"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Pekanbaru","Clouds","overcast clouds",25.18,25.18,25.18,26.05,1009,1.03,88,101.45,0.5333,2025-01-13 20:09:02.77658
