"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Probolinggo","Clouds","overcast clouds",25.69,25.69,25.69,26.66,1008,1.94,90,113.2159,-7.7543,2025-01-16 12:14:49.731292
