"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Pringsewu","Clouds","overcast clouds",29.55,29.55,29.55,33.97,1009,0.69,70,104.9744,-5.3582,2025-01-18 04:10:12.304178
