"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Semarang","Clouds","broken clouds",29.96,29.96,29.96,35.93,1004,5.14,74,110.4203,-6.9932,2025-01-19 10:08:11.065676
