"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Cirebon","Clouds","overcast clouds",26.15,26.15,26.15,26.15,1006,1.02,86,108.557,-6.7063,2025-01-19 18:10:43.57865
