"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Cirebon","Clouds","overcast clouds",27.39,27.39,27.39,30.4,1009,4.44,78,108.557,-6.7063,2025-01-21 04:12:36.503381
