"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","PH","Solo","Clouds","overcast clouds",28.85,28.85,28.85,32.76,1008,5.76,72,120.9012,13.7469,2025-01-21 08:11:34.869639
