"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Tangerang","Clouds","scattered clouds",25.99,25.5,29.18,25.99,1006,3.6,82,106.63,-6.1781,2025-01-21 10:09:16.063427
