"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Tebing Tinggi","Rain","light rain",22.75,22.75,22.75,23.64,1008,1.43,98,99.1623,3.3274,2025-01-23 20:09:11.481255
