"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bitung","Clouds","broken clouds",26.01,26.01,26.01,26.01,1007,1.96,82,125.1824,1.4451,2025-01-26 10:07:41.892444
