"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Malang","Clouds","broken clouds",21.97,21.97,21.97,22.65,1008,1.81,93,112.6304,-7.9797,2025-02-05 18:11:34.602088
