"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","PH","Solo","Clouds","broken clouds",27.63,27.63,27.63,30.44,1012,4.44,74,120.9012,13.7469,2025-02-06 02:41:06.969436
