"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Palembang","Clouds","overcast clouds",28.51,28.51,28.51,31.69,1007,2.97,70,104.7458,-2.9167,2025-02-09 10:08:09.121883
