"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Ambon City","Clouds","scattered clouds",29.57,27.08,29.57,36.57,1007,4.63,100,128.1814,-3.6954,2025-02-09 12:13:36.913426
