"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Tebing Tinggi","Rain","light rain",28.43,28.43,28.43,32.16,1009,2.41,74,99.1623,3.3274,2025-02-18 08:11:50.049407
