"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Balikpapan","Clouds","few clouds",29.55,29.55,29.55,36.06,1010,1.03,79,116.8289,-1.2675,2025-02-19 04:10:49.771089
