"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Depok","Clouds","few clouds",27.55,27.55,29.24,30.27,1012,2.57,74,106.8186,-6.4,2025-02-20 02:42:55.951074
