"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Samarinda","Rain","light rain",24.42,24.42,24.42,25.4,1014,0.9,95,117.15,-0.5,2025-02-23 04:09:58.718021
