"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Pekanbaru","Rain","moderate rain",29.18,29.18,29.18,33.93,1009,2.57,74,101.45,0.5333,2025-02-23 08:10:16.65811
