"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Yogyakarta","Rain","moderate rain",26.93,26.93,26.93,29.59,1010,0.92,80,110.3608,-7.7828,2025-02-26 08:13:10.152206
