"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Jayapura","Clouds","overcast clouds",25.66,25.66,25.66,26.63,1012,2.8,90,140.7,-2.5333,2025-02-26 12:16:18.960935
