"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Cirebon","Clouds","broken clouds",29.43,29.43,29.43,33.08,1011,1.96,67,108.557,-6.7063,2025-02-27 04:11:14.618109
