"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Pringsewu","Rain","moderate rain",24.69,24.69,24.69,25.7,1010,0.48,95,104.9744,-5.3582,2025-03-04 00:40:43.198609
