"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Banda Aceh","Rain","light rain",27.08,27.08,27.08,29.82,1011,1.08,79,95.3222,5.5577,2025-03-04 16:12:10.198863
