"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Probolinggo","Rain","moderate rain",25.09,25.09,25.09,25.98,1008,0.96,89,113.2159,-7.7543,2025-03-07 18:11:49.458718
