"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Gresik","Clouds","overcast clouds",26.1,25.95,26.1,26.1,1009,1.81,92,112.6561,-7.1539,2025-03-10 20:10:13.989447
