"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Jakarta","Clouds","scattered clouds",30.88,30.16,31.05,34.35,1006,2.57,59,106.8451,-6.2146,2025-03-16 08:10:51.871699
