"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bandung","Clouds","overcast clouds",22.65,22.65,24.08,23.22,1012,1.34,86,107.6186,-6.9039,2025-03-16 14:07:33.283518
