"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Jayapura","Clouds","overcast clouds",21.58,21.58,21.58,22.14,1010,1.28,90,140.7,-2.5333,2025-03-22 16:10:39.590234
