"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Metro","Clouds","overcast clouds",30.68,30.68,30.68,35.66,1006,4.15,66,105.3067,-5.1131,2025-03-25 06:13:43.587732
