"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bitung","Clouds","broken clouds",30,30,30,33.88,1011,4.96,65,125.1824,1.4451,2025-04-03 02:55:15.626538
