"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Palu","Clouds","overcast clouds",25.92,25.92,25.92,27.05,1010,0.83,95,119.8707,-0.8917,2025-04-05 10:08:52.1421
