"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bogor","Clouds","overcast clouds",28.46,28.46,28.46,32.4,1011,1.44,75,106.7892,-6.5944,2025-04-06 14:07:49.147163
