"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bekasi","Clouds","overcast clouds",28.37,28.37,28.37,31.55,1009,1.8,71,106.9896,-6.2349,2025-04-06 22:08:29.293395
