"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Makassar","Clouds","scattered clouds",32.03,32.03,32.03,39.03,1007,4.63,74,119.4221,-5.14,2025-04-12 06:11:51.482467
