"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Palembang","Clouds","broken clouds",24.05,24.05,24.05,25.12,1009,6.69,100,104.7458,-2.9167,2025-04-12 20:10:20.418115
