"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bandung","Clouds","broken clouds",25.29,25.29,25.29,26.07,1011,0.96,84,107.6186,-6.9039,2025-04-14 20:12:50.796856
