"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Pekanbaru","Clouds","broken clouds",25.18,25.18,25.18,25.92,1006,1.03,83,101.45,0.5333,2025-04-18 20:10:24.068329
