"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Makassar","Clouds","scattered clouds",24.03,24.03,24.03,25.1,1009,1.03,100,119.4221,-5.14,2025-04-18 22:08:43.766749
