"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Sorong","Clouds","broken clouds",30.14,30.14,30.14,34.42,1006,1.96,66,131.25,-0.8833,2025-04-20 06:12:19.67561
