"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Metro","Clouds","overcast clouds",27.19,27.19,27.19,30.71,1008,1.6,85,105.3067,-5.1131,2025-04-20 12:15:47.975974
