"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bandar Lampung","Clouds","overcast clouds",30.59,30.59,30.59,35.98,1011,1.29,68,105.258,-5.4254,2025-04-25 04:12:05.103337
