"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Tangerang Selatan","Clouds","scattered clouds",27.09,25.33,27.1,30.35,1011,2.06,84,106.7085,-6.2955,2025-04-25 22:08:50.322716
