"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Cirebon","Rain","light rain",28.72,28.72,28.72,35.01,1010,1.77,85,108.557,-6.7063,2025-04-26 18:12:41.137366
