"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Pringsewu","Clouds","broken clouds",28.36,28.36,28.36,31.53,1007,1.32,71,104.9744,-5.3582,2025-04-29 10:10:58.084656
