"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Gorontalo","Clouds","overcast clouds",31.05,31.05,31.05,37.73,1009,1.39,70,123.0595,0.5412,2025-05-05 04:14:00.293755
