"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Sidoarjo","Clouds","few clouds",29.98,29.47,29.98,36.98,1008,3.6,79,112.7183,-7.4478,2025-05-05 08:14:12.887471
