"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Gorontalo","Clouds","overcast clouds",24.38,24.38,24.38,25.41,1009,1.17,97,123.0595,0.5412,2025-05-07 16:13:08.339386
