"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Surabaya","Clouds","few clouds",26.68,26.68,28.97,29.92,1008,3.09,91,112.7508,-7.2492,2025-05-10 12:15:16.582863
