"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Metro","Clouds","broken clouds",24.29,24.29,24.29,25.18,1008,2.64,92,105.3067,-5.1131,2025-05-10 22:09:05.034912
