"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Palembang","Clouds","scattered clouds",31.05,31.05,31.05,38.05,1006,2.57,74,104.7458,-2.9167,2025-05-11 08:11:41.137375
