"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Palu","Clouds","broken clouds",33.27,33.27,33.27,38.43,1011,1.47,55,119.8707,-0.8917,2025-05-15 03:05:20.871006
