"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bandar Lampung","Clouds","broken clouds",25.06,25.06,25.06,26.1,1010,0.91,95,105.258,-5.4254,2025-05-15 18:13:20.386923
