"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Palembang","Clouds","scattered clouds",27.05,27.05,27.05,30.77,1010,1.03,89,104.7458,-2.9167,2025-05-19 04:18:21.882301
