"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Gorontalo","Clouds","overcast clouds",23.92,23.92,23.92,24.85,1008,0.72,95,123.0595,0.5412,2025-05-19 20:11:33.513499
