"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Yogyakarta","Clouds","broken clouds",28.65,28.65,28.65,33.78,1009,1.19,80,110.3608,-7.7828,2025-05-23 00:44:54.131742
