"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Pekanbaru","Clouds","scattered clouds",33.18,33.18,33.18,38.22,1003,5.14,55,101.45,0.5333,2025-05-23 08:14:29.547915
