"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Kendari","Clouds","overcast clouds",29.29,29.29,29.29,33.57,1008,2.02,71,122.4989,-3.945,2025-05-27 08:14:46.659301
