"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Metro","Clouds","overcast clouds",27.44,27.44,27.44,31.24,1012,1.99,84,105.3067,-5.1131,2025-05-30 00:46:03.111603
