"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Surabaya","Clouds","scattered clouds",32.23,30.97,32.23,39.23,1013,2.57,65,112.7508,-7.2492,2025-06-04 04:17:38.385305
