"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Gorontalo","Clouds","broken clouds",24.86,24.86,24.86,25.86,1010,1.01,94,123.0595,0.5412,2025-06-06 12:17:47.163688
