"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Kupang","Clouds","few clouds",32.32,32.32,32.32,36.31,1010,5.14,55,123.5833,-10.1667,2025-06-07 08:11:54.787614
