"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Malang","Clouds","scattered clouds",29.5,29.5,29.5,36.5,1011,2.3,100,112.6304,-7.9797,2025-06-08 04:22:20.170702
