"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Ambon City","Clouds","scattered clouds",28.36,25.08,28.36,35.36,1012,3.09,100,128.1814,-3.6954,2025-06-13 12:18:06.145597
